dcterms:identifier,skos:notation,skos:altLabel @en,osgeo:abbreviation,rdfs:label,skos:prefLabel @en,rdf:type,rdf:type,osgeo:JSON,osgeo:jsonURI,osgeo:JSON-LD,osgeo:jsonldURI,osgeo:RDF-XML,osgeo:rdfxmlURI,osgeo:SKOS-RDF,osgeo:rdfxmlURI2,skos:inScheme,osgeo:hasInfo,osgeo:hasReview,skos:definition @en,langu:eng-note,osgeo:hasSource,osgeo:hasOrigin @URI,osgeo:hasOrigin,osgeo:classification,osgeo:example
275,275,,,OGC ebXML RegRep SWG,OGC ebXML RegRep SWG,skos:Concept,owl:NamedIndividual,ldapi275-json,https://osgeo.geolexica.org/api/ldapi/275.json,ldapi275-jsonld,https://osgeo.geolexica.org/api/ldapi/275.jsonld,ldapi275-rdfxml,https://osgeo.geolexica.org/api/ldapi/275.rdf,ldapi275-skosrdf,https://osgeo.geolexica.org/api/ldapi/275.ttl,osgeo:OSGeoConceptScheme,info:Info275,review:Review275,,,,,,preferred,
276,276,,,OGC EC08 Pilot,OGC EC08 Pilot,skos:Concept,owl:NamedIndividual,ldapi276-json,https://osgeo.geolexica.org/api/ldapi/276.json,ldapi276-jsonld,https://osgeo.geolexica.org/api/ldapi/276.jsonld,ldapi276-rdfxml,https://osgeo.geolexica.org/api/ldapi/276.rdf,ldapi276-skosrdf,https://osgeo.geolexica.org/api/ldapi/276.ttl,osgeo:OSGeoConceptScheme,info:Info276,review:Review276,,,,,,preferred,
277,277,,OGC-E,OGC Europe,OGC Europe,skos:Concept,owl:NamedIndividual,ldapi277-json,https://osgeo.geolexica.org/api/ldapi/277.json,ldapi277-jsonld,https://osgeo.geolexica.org/api/ldapi/277.jsonld,ldapi277-rdfxml,https://osgeo.geolexica.org/api/ldapi/277.rdf,ldapi277-skosrdf,https://osgeo.geolexica.org/api/ldapi/277.ttl,osgeo:OSGeoConceptScheme,info:Info277,review:Review277,,,,,,preferred,
278,278,,FE or FES,OGC Filter Encoding Standard,OGC Filter Encoding Standard,skos:Concept,owl:NamedIndividual,ldapi278-json,https://osgeo.geolexica.org/api/ldapi/278.json,ldapi278-jsonld,https://osgeo.geolexica.org/api/ldapi/278.jsonld,ldapi278-rdfxml,https://osgeo.geolexica.org/api/ldapi/278.rdf,ldapi278-skosrdf,https://osgeo.geolexica.org/api/ldapi/278.ttl,osgeo:OSGeoConceptScheme,info:Info278,review:Review278,,,,,,preferred,
279,279,,GeoAPI,OGC GeoAPI Interface Standard,OGC GeoAPI Interface Standard,skos:Concept,owl:NamedIndividual,ldapi279-json,https://osgeo.geolexica.org/api/ldapi/279.json,ldapi279-jsonld,https://osgeo.geolexica.org/api/ldapi/279.jsonld,ldapi279-rdfxml,https://osgeo.geolexica.org/api/ldapi/279.rdf,ldapi279-skosrdf,https://osgeo.geolexica.org/api/ldapi/279.ttl,osgeo:OSGeoConceptScheme,info:Info279,review:Review279,,,,,,preferred,
280,280,,GML,OGC Geography Markup Language Encoding Standard,OGC Geography Markup Language Encoding Standard,skos:Concept,owl:NamedIndividual,ldapi280-json,https://osgeo.geolexica.org/api/ldapi/280.json,ldapi280-jsonld,https://osgeo.geolexica.org/api/ldapi/280.jsonld,ldapi280-rdfxml,https://osgeo.geolexica.org/api/ldapi/280.rdf,ldapi280-skosrdf,https://osgeo.geolexica.org/api/ldapi/280.ttl,osgeo:OSGeoConceptScheme,info:Info280,review:Review280,,,,,,preferred,
281,281,,TJS,OGC Georeferenced Table Joining Service Encoding Standard,OGC Georeferenced Table Joining Service Encoding Standard,skos:Concept,owl:NamedIndividual,ldapi281-json,https://osgeo.geolexica.org/api/ldapi/281.json,ldapi281-jsonld,https://osgeo.geolexica.org/api/ldapi/281.jsonld,ldapi281-rdfxml,https://osgeo.geolexica.org/api/ldapi/281.rdf,ldapi281-skosrdf,https://osgeo.geolexica.org/api/ldapi/281.ttl,osgeo:OSGeoConceptScheme,info:Info281,review:Review281,,,,,,preferred,
282,282,,GeoXACML,OGC Geospatial eXtensible Access Control Markup Language Standard,OGC Geospatial eXtensible Access Control Markup Language Standard,skos:Concept,owl:NamedIndividual,ldapi282-json,https://osgeo.geolexica.org/api/ldapi/282.json,ldapi282-jsonld,https://osgeo.geolexica.org/api/ldapi/282.jsonld,ldapi282-rdfxml,https://osgeo.geolexica.org/api/ldapi/282.rdf,ldapi282-skosrdf,https://osgeo.geolexica.org/api/ldapi/282.ttl,osgeo:OSGeoConceptScheme,info:Info282,review:Review282,,,,,,preferred,
283,283,,,OGC Geosync SWG,OGC Geosync SWG,skos:Concept,owl:NamedIndividual,ldapi283-json,https://osgeo.geolexica.org/api/ldapi/283.json,ldapi283-jsonld,https://osgeo.geolexica.org/api/ldapi/283.jsonld,ldapi283-rdfxml,https://osgeo.geolexica.org/api/ldapi/283.rdf,ldapi283-skosrdf,https://osgeo.geolexica.org/api/ldapi/283.ttl,osgeo:OSGeoConceptScheme,info:Info283,review:Review283,,,,,,preferred,
284,284,,,OGC GMLJP2 1.1 SWG,OGC GMLJP2 1.1 SWG,skos:Concept,owl:NamedIndividual,ldapi284-json,https://osgeo.geolexica.org/api/ldapi/284.json,ldapi284-jsonld,https://osgeo.geolexica.org/api/ldapi/284.jsonld,ldapi284-rdfxml,https://osgeo.geolexica.org/api/ldapi/284.rdf,ldapi284-skosrdf,https://osgeo.geolexica.org/api/ldapi/284.ttl,osgeo:OSGeoConceptScheme,info:Info284,review:Review284,,,,,,preferred,
285,285,,ILAF,OGC Iberian and Latin-American Forum,OGC Iberian and Latin-American Forum,skos:Concept,owl:NamedIndividual,ldapi285-json,https://osgeo.geolexica.org/api/ldapi/285.json,ldapi285-jsonld,https://osgeo.geolexica.org/api/ldapi/285.jsonld,ldapi285-rdfxml,https://osgeo.geolexica.org/api/ldapi/285.rdf,ldapi285-skosrdf,https://osgeo.geolexica.org/api/ldapi/285.ttl,osgeo:OSGeoConceptScheme,info:Info285,review:Review285,,,,,,preferred,
286,286,,OLS,OGC Location Services,OGC Location Services,skos:Concept,owl:NamedIndividual,ldapi286-json,https://osgeo.geolexica.org/api/ldapi/286.json,ldapi286-jsonld,https://osgeo.geolexica.org/api/ldapi/286.jsonld,ldapi286-rdfxml,https://osgeo.geolexica.org/api/ldapi/286.rdf,ldapi286-skosrdf,https://osgeo.geolexica.org/api/ldapi/286.ttl,osgeo:OSGeoConceptScheme,info:Info286,review:Review286,,,,,,preferred,
287,287,,MCP,OGC Marketing & Communications Program,OGC Marketing & Communications Program,skos:Concept,owl:NamedIndividual,ldapi287-json,https://osgeo.geolexica.org/api/ldapi/287.json,ldapi287-jsonld,https://osgeo.geolexica.org/api/ldapi/287.jsonld,ldapi287-rdfxml,https://osgeo.geolexica.org/api/ldapi/287.rdf,ldapi287-skosrdf,https://osgeo.geolexica.org/api/ldapi/287.ttl,osgeo:OSGeoConceptScheme,info:Info287,review:Review287,,,,,,preferred,
288,288,,,OGC Met Ocean DWG,OGC Met Ocean DWG,skos:Concept,owl:NamedIndividual,ldapi288-json,https://osgeo.geolexica.org/api/ldapi/288.json,ldapi288-jsonld,https://osgeo.geolexica.org/api/ldapi/288.jsonld,ldapi288-rdfxml,https://osgeo.geolexica.org/api/ldapi/288.rdf,ldapi288-skosrdf,https://osgeo.geolexica.org/api/ldapi/288.ttl,osgeo:OSGeoConceptScheme,info:Info288,review:Review288,,,,,,preferred,
289,289,,MPP,OGC Military Pilot Project,OGC Military Pilot Project,skos:Concept,owl:NamedIndividual,ldapi289-json,https://osgeo.geolexica.org/api/ldapi/289.json,ldapi289-jsonld,https://osgeo.geolexica.org/api/ldapi/289.jsonld,ldapi289-rdfxml,https://osgeo.geolexica.org/api/ldapi/289.rdf,ldapi289-skosrdf,https://osgeo.geolexica.org/api/ldapi/289.ttl,osgeo:OSGeoConceptScheme,info:Info289,review:Review289,,,,,,preferred,
290,290,,O&M,OGC Observations and Measurements Encoding Standard,OGC Observations and Measurements Encoding Standard,skos:Concept,owl:NamedIndividual,ldapi290-json,https://osgeo.geolexica.org/api/ldapi/290.json,ldapi290-jsonld,https://osgeo.geolexica.org/api/ldapi/290.jsonld,ldapi290-rdfxml,https://osgeo.geolexica.org/api/ldapi/290.rdf,ldapi290-skosrdf,https://osgeo.geolexica.org/api/ldapi/290.ttl,osgeo:OSGeoConceptScheme,info:Info290,review:Review290,,,,,,preferred,
291,291,,OCAP,OGC Outreach and Community Adoption,OGC Outreach and Community Adoption,skos:Concept,owl:NamedIndividual,ldapi291-json,https://osgeo.geolexica.org/api/ldapi/291.json,ldapi291-jsonld,https://osgeo.geolexica.org/api/ldapi/291.jsonld,ldapi291-rdfxml,https://osgeo.geolexica.org/api/ldapi/291.rdf,ldapi291-skosrdf,https://osgeo.geolexica.org/api/ldapi/291.ttl,osgeo:OSGeoConceptScheme,info:Info291,review:Review291,,,,,,preferred,
292,292,,ORM,OGC Reference Model,OGC Reference Model,skos:Concept,owl:NamedIndividual,ldapi292-json,https://osgeo.geolexica.org/api/ldapi/292.json,ldapi292-jsonld,https://osgeo.geolexica.org/api/ldapi/292.jsonld,ldapi292-rdfxml,https://osgeo.geolexica.org/api/ldapi/292.rdf,ldapi292-skosrdf,https://osgeo.geolexica.org/api/ldapi/292.ttl,osgeo:OSGeoConceptScheme,info:Info292,review:Review292,,,,,,preferred,
293,293,,SensorML,OGC Sensor Model Language Encoding Standard,OGC Sensor Model Language Encoding Standard,skos:Concept,owl:NamedIndividual,ldapi293-json,https://osgeo.geolexica.org/api/ldapi/293.json,ldapi293-jsonld,https://osgeo.geolexica.org/api/ldapi/293.jsonld,ldapi293-rdfxml,https://osgeo.geolexica.org/api/ldapi/293.rdf,ldapi293-skosrdf,https://osgeo.geolexica.org/api/ldapi/293.ttl,osgeo:OSGeoConceptScheme,info:Info293,review:Review293,,,,,,preferred,
294,294,,,OGC Sensor Observation Service Interface Standard,OGC Sensor Observation Service Interface Standard,skos:Concept,owl:NamedIndividual,ldapi294-json,https://osgeo.geolexica.org/api/ldapi/294.json,ldapi294-jsonld,https://osgeo.geolexica.org/api/ldapi/294.jsonld,ldapi294-rdfxml,https://osgeo.geolexica.org/api/ldapi/294.rdf,ldapi294-skosrdf,https://osgeo.geolexica.org/api/ldapi/294.ttl,osgeo:OSGeoConceptScheme,info:Info294,review:Review294,,,,,,preferred,
295,295,,SWE,OGC Sensor Web Enablement activity,OGC Sensor Web Enablement activity,skos:Concept,owl:NamedIndividual,ldapi295-json,https://osgeo.geolexica.org/api/ldapi/295.json,ldapi295-jsonld,https://osgeo.geolexica.org/api/ldapi/295.jsonld,ldapi295-rdfxml,https://osgeo.geolexica.org/api/ldapi/295.rdf,ldapi295-skosrdf,https://osgeo.geolexica.org/api/ldapi/295.ttl,osgeo:OSGeoConceptScheme,info:Info295,review:Review295,,,,,,preferred,
296,296,,SFSQL,OGC Simple Features for SQL,OGC Simple Features for SQL,skos:Concept,owl:NamedIndividual,ldapi296-json,https://osgeo.geolexica.org/api/ldapi/296.json,ldapi296-jsonld,https://osgeo.geolexica.org/api/ldapi/296.jsonld,ldapi296-rdfxml,https://osgeo.geolexica.org/api/ldapi/296.rdf,ldapi296-skosrdf,https://osgeo.geolexica.org/api/ldapi/296.ttl,osgeo:OSGeoConceptScheme,info:Info296,review:Review296,,,,,,preferred,
297,297,,SFS,OGC Simple FeaturesSQL Encoding Standard,OGC Simple FeaturesSQL Encoding Standard,skos:Concept,owl:NamedIndividual,ldapi297-json,https://osgeo.geolexica.org/api/ldapi/297.json,ldapi297-jsonld,https://osgeo.geolexica.org/api/ldapi/297.jsonld,ldapi297-rdfxml,https://osgeo.geolexica.org/api/ldapi/297.rdf,ldapi297-skosrdf,https://osgeo.geolexica.org/api/ldapi/297.ttl,osgeo:OSGeoConceptScheme,info:Info297,review:Review297,,,,,,preferred,
298,298,,SMAC,OGC Strategic Member Advisory Committee,OGC Strategic Member Advisory Committee,skos:Concept,owl:NamedIndividual,ldapi298-json,https://osgeo.geolexica.org/api/ldapi/298.json,ldapi298-jsonld,https://osgeo.geolexica.org/api/ldapi/298.jsonld,ldapi298-rdfxml,https://osgeo.geolexica.org/api/ldapi/298.rdf,ldapi298-skosrdf,https://osgeo.geolexica.org/api/ldapi/298.ttl,osgeo:OSGeoConceptScheme,info:Info298,review:Review298,,,,,,preferred,
299,299,,TML,OGC Transducer Markup Language Encoding Standard (retired),OGC Transducer Markup Language Encoding Standard (retired),skos:Concept,owl:NamedIndividual,ldapi299-json,https://osgeo.geolexica.org/api/ldapi/299.json,ldapi299-jsonld,https://osgeo.geolexica.org/api/ldapi/299.jsonld,ldapi299-rdfxml,https://osgeo.geolexica.org/api/ldapi/299.rdf,ldapi299-skosrdf,https://osgeo.geolexica.org/api/ldapi/299.ttl,osgeo:OSGeoConceptScheme,info:Info299,review:Review299,,,,,,preferred,
300,300,,WCTS,OGC Web Coordinate Transformation Service Interface Standard,OGC Web Coordinate Transformation Service Interface Standard,skos:Concept,owl:NamedIndividual,ldapi300-json,https://osgeo.geolexica.org/api/ldapi/300.json,ldapi300-jsonld,https://osgeo.geolexica.org/api/ldapi/300.jsonld,ldapi300-rdfxml,https://osgeo.geolexica.org/api/ldapi/300.rdf,ldapi300-skosrdf,https://osgeo.geolexica.org/api/ldapi/300.ttl,osgeo:OSGeoConceptScheme,info:Info300,review:Review300,,,,,,preferred,
301,301,,WCPS,OGC Web Coverage Processing Service Interface Standard,OGC Web Coverage Processing Service Interface Standard,skos:Concept,owl:NamedIndividual,ldapi301-json,https://osgeo.geolexica.org/api/ldapi/301.json,ldapi301-jsonld,https://osgeo.geolexica.org/api/ldapi/301.jsonld,ldapi301-rdfxml,https://osgeo.geolexica.org/api/ldapi/301.rdf,ldapi301-skosrdf,https://osgeo.geolexica.org/api/ldapi/301.ttl,osgeo:OSGeoConceptScheme,info:Info301,review:Review301,,,,,,preferred,
302,302,,WCS,OGC Web Coverage Service Interface Standard,OGC Web Coverage Service Interface Standard,skos:Concept,owl:NamedIndividual,ldapi302-json,https://osgeo.geolexica.org/api/ldapi/302.json,ldapi302-jsonld,https://osgeo.geolexica.org/api/ldapi/302.jsonld,ldapi302-rdfxml,https://osgeo.geolexica.org/api/ldapi/302.rdf,ldapi302-skosrdf,https://osgeo.geolexica.org/api/ldapi/302.ttl,osgeo:OSGeoConceptScheme,info:Info302,review:Review302,,,,,,preferred,
303,303,,WFS,OGC Web Feature Service Interface Standard,OGC Web Feature Service Interface Standard,skos:Concept,owl:NamedIndividual,ldapi303-json,https://osgeo.geolexica.org/api/ldapi/303.json,ldapi303-jsonld,https://osgeo.geolexica.org/api/ldapi/303.jsonld,ldapi303-rdfxml,https://osgeo.geolexica.org/api/ldapi/303.rdf,ldapi303-skosrdf,https://osgeo.geolexica.org/api/ldapi/303.ttl,osgeo:OSGeoConceptScheme,info:Info303,review:Review303,,,,,,preferred,
304,304,,WMC,OGC Web Map Context Encoding Standard,OGC Web Map Context Encoding Standard,skos:Concept,owl:NamedIndividual,ldapi304-json,https://osgeo.geolexica.org/api/ldapi/304.json,ldapi304-jsonld,https://osgeo.geolexica.org/api/ldapi/304.jsonld,ldapi304-rdfxml,https://osgeo.geolexica.org/api/ldapi/304.rdf,ldapi304-skosrdf,https://osgeo.geolexica.org/api/ldapi/304.ttl,osgeo:OSGeoConceptScheme,info:Info304,review:Review304,,,,,,preferred,
305,305,,WMS,OGC Web Map Service Interface Standard,OGC Web Map Service Interface Standard,skos:Concept,owl:NamedIndividual,ldapi305-json,https://osgeo.geolexica.org/api/ldapi/305.json,ldapi305-jsonld,https://osgeo.geolexica.org/api/ldapi/305.jsonld,ldapi305-rdfxml,https://osgeo.geolexica.org/api/ldapi/305.rdf,ldapi305-skosrdf,https://osgeo.geolexica.org/api/ldapi/305.ttl,osgeo:OSGeoConceptScheme,info:Info305,review:Review305,,,,,,preferred,
306,306,,,OGC Web Map Tile Service Interface Standard,OGC Web Map Tile Service Interface Standard,skos:Concept,owl:NamedIndividual,ldapi306-json,https://osgeo.geolexica.org/api/ldapi/306.json,ldapi306-jsonld,https://osgeo.geolexica.org/api/ldapi/306.jsonld,ldapi306-rdfxml,https://osgeo.geolexica.org/api/ldapi/306.rdf,ldapi306-skosrdf,https://osgeo.geolexica.org/api/ldapi/306.ttl,osgeo:OSGeoConceptScheme,info:Info306,review:Review306,,,,,,preferred,
307,307,,WPS,OGC Web Processing Service Interface Standard,OGC Web Processing Service Interface Standard,skos:Concept,owl:NamedIndividual,ldapi307-json,https://osgeo.geolexica.org/api/ldapi/307.json,ldapi307-jsonld,https://osgeo.geolexica.org/api/ldapi/307.jsonld,ldapi307-rdfxml,https://osgeo.geolexica.org/api/ldapi/307.rdf,ldapi307-skosrdf,https://osgeo.geolexica.org/api/ldapi/307.ttl,osgeo:OSGeoConceptScheme,info:Info307,review:Review307,,,,,,preferred,
308,308,,WSC,OGC Web Service Common Interface Standard,OGC Web Service Common Interface Standard,skos:Concept,owl:NamedIndividual,ldapi308-json,https://osgeo.geolexica.org/api/ldapi/308.json,ldapi308-jsonld,https://osgeo.geolexica.org/api/ldapi/308.jsonld,ldapi308-rdfxml,https://osgeo.geolexica.org/api/ldapi/308.rdf,ldapi308-skosrdf,https://osgeo.geolexica.org/api/ldapi/308.ttl,osgeo:OSGeoConceptScheme,info:Info308,review:Review308,,,,,,preferred,
309,309,,OWS,OGC Web Services,OGC Web Services,skos:Concept,owl:NamedIndividual,ldapi309-json,https://osgeo.geolexica.org/api/ldapi/309.json,ldapi309-jsonld,https://osgeo.geolexica.org/api/ldapi/309.jsonld,ldapi309-rdfxml,https://osgeo.geolexica.org/api/ldapi/309.rdf,ldapi309-skosrdf,https://osgeo.geolexica.org/api/ldapi/309.ttl,osgeo:OSGeoConceptScheme,info:Info309,review:Review309,,,,,,preferred,
310,310,,OWSC,OGC Web Services Common,OGC Web Services Common,skos:Concept,owl:NamedIndividual,ldapi310-json,https://osgeo.geolexica.org/api/ldapi/310.json,ldapi310-jsonld,https://osgeo.geolexica.org/api/ldapi/310.jsonld,ldapi310-rdfxml,https://osgeo.geolexica.org/api/ldapi/310.rdf,ldapi310-skosrdf,https://osgeo.geolexica.org/api/ldapi/310.ttl,osgeo:OSGeoConceptScheme,info:Info310,review:Review310,,,,,,preferred,
311,311,,MMI,OGC's Multi-Hazard Mapping Initiative (MMI) Phase I (2001),OGC's Multi-Hazard Mapping Initiative (MMI) Phase I (2001),skos:Concept,owl:NamedIndividual,ldapi311-json,https://osgeo.geolexica.org/api/ldapi/311.json,ldapi311-jsonld,https://osgeo.geolexica.org/api/ldapi/311.jsonld,ldapi311-rdfxml,https://osgeo.geolexica.org/api/ldapi/311.rdf,ldapi311-skosrdf,https://osgeo.geolexica.org/api/ldapi/311.ttl,osgeo:OSGeoConceptScheme,info:Info311,review:Review311,,,,,,preferred,
312,312,,OGR,OGR is the vector data access portion of the GDAL library. It provides access to a multitude of data formats.,OGR is the vector data access portion of the GDAL library. It provides access to a multitude of data formats.,skos:Concept,owl:NamedIndividual,ldapi312-json,https://osgeo.geolexica.org/api/ldapi/312.json,ldapi312-jsonld,https://osgeo.geolexica.org/api/ldapi/312.jsonld,ldapi312-rdfxml,https://osgeo.geolexica.org/api/ldapi/312.rdf,ldapi312-skosrdf,https://osgeo.geolexica.org/api/ldapi/312.ttl,osgeo:OSGeoConceptScheme,info:Info312,review:Review312,,,,,,preferred,
313,313,,OAI-PMH,Open Archive Initiative Protocol for Metadata Harvesting,Open Archive Initiative Protocol for Metadata Harvesting,skos:Concept,owl:NamedIndividual,ldapi313-json,https://osgeo.geolexica.org/api/ldapi/313.json,ldapi313-jsonld,https://osgeo.geolexica.org/api/ldapi/313.jsonld,ldapi313-rdfxml,https://osgeo.geolexica.org/api/ldapi/313.rdf,ldapi313-skosrdf,https://osgeo.geolexica.org/api/ldapi/313.ttl,osgeo:OSGeoConceptScheme,info:Info313,review:Review313,,,,,,preferred,
314,314,,OER,Open Educational Resources,Open Educational Resources,skos:Concept,owl:NamedIndividual,ldapi314-json,https://osgeo.geolexica.org/api/ldapi/314.json,ldapi314-jsonld,https://osgeo.geolexica.org/api/ldapi/314.jsonld,ldapi314-rdfxml,https://osgeo.geolexica.org/api/ldapi/314.rdf,ldapi314-skosrdf,https://osgeo.geolexica.org/api/ldapi/314.ttl,osgeo:OSGeoConceptScheme,info:Info314,review:Review314,,,,,,preferred,
315,315,,,Open GeoSMS,Open GeoSMS,skos:Concept,owl:NamedIndividual,ldapi315-json,https://osgeo.geolexica.org/api/ldapi/315.json,ldapi315-jsonld,https://osgeo.geolexica.org/api/ldapi/315.jsonld,ldapi315-rdfxml,https://osgeo.geolexica.org/api/ldapi/315.rdf,ldapi315-skosrdf,https://osgeo.geolexica.org/api/ldapi/315.ttl,osgeo:OSGeoConceptScheme,info:Info315,review:Review315,,,,,,preferred,
316,316,,OGC,Open Geospatial Consortium,Open Geospatial Consortium,skos:Concept,owl:NamedIndividual,ldapi316-json,https://osgeo.geolexica.org/api/ldapi/316.json,ldapi316-jsonld,https://osgeo.geolexica.org/api/ldapi/316.jsonld,ldapi316-rdfxml,https://osgeo.geolexica.org/api/ldapi/316.rdf,ldapi316-skosrdf,https://osgeo.geolexica.org/api/ldapi/316.ttl,osgeo:OSGeoConceptScheme,info:Info316,review:Review316,,,,,,preferred,
317,317,,OGF,Open Grid Forum,Open Grid Forum,skos:Concept,owl:NamedIndividual,ldapi317-json,https://osgeo.geolexica.org/api/ldapi/317.json,ldapi317-jsonld,https://osgeo.geolexica.org/api/ldapi/317.jsonld,ldapi317-rdfxml,https://osgeo.geolexica.org/api/ldapi/317.rdf,ldapi317-skosrdf,https://osgeo.geolexica.org/api/ldapi/317.ttl,osgeo:OSGeoConceptScheme,info:Info317,review:Review317,,,,,,preferred,
318,318,,OMA,Open Mobile Alliance,Open Mobile Alliance,skos:Concept,owl:NamedIndividual,ldapi318-json,https://osgeo.geolexica.org/api/ldapi/318.json,ldapi318-jsonld,https://osgeo.geolexica.org/api/ldapi/318.jsonld,ldapi318-rdfxml,https://osgeo.geolexica.org/api/ldapi/318.rdf,ldapi318-skosrdf,https://osgeo.geolexica.org/api/ldapi/318.ttl,osgeo:OSGeoConceptScheme,info:Info318,review:Review318,,,,,,preferred,
319,319,,OSCRE,Open Standards Consortium for Real Estate,Open Standards Consortium for Real Estate,skos:Concept,owl:NamedIndividual,ldapi319-json,https://osgeo.geolexica.org/api/ldapi/319.json,ldapi319-jsonld,https://osgeo.geolexica.org/api/ldapi/319.jsonld,ldapi319-rdfxml,https://osgeo.geolexica.org/api/ldapi/319.rdf,ldapi319-skosrdf,https://osgeo.geolexica.org/api/ldapi/319.ttl,osgeo:OSGeoConceptScheme,info:Info319,review:Review319,,,,,,preferred,
320,320,,,OpenLayers,OpenLayers,skos:Concept,owl:NamedIndividual,ldapi320-json,https://osgeo.geolexica.org/api/ldapi/320.json,ldapi320-jsonld,https://osgeo.geolexica.org/api/ldapi/320.jsonld,ldapi320-rdfxml,https://osgeo.geolexica.org/api/ldapi/320.rdf,ldapi320-skosrdf,https://osgeo.geolexica.org/api/ldapi/320.ttl,osgeo:OSGeoConceptScheme,info:Info320,review:Review320,,,,,,preferred,
321,321,,,OpenLS Â­,OpenLS Â­,skos:Concept,owl:NamedIndividual,ldapi321-json,https://osgeo.geolexica.org/api/ldapi/321.json,ldapi321-jsonld,https://osgeo.geolexica.org/api/ldapi/321.jsonld,ldapi321-rdfxml,https://osgeo.geolexica.org/api/ldapi/321.rdf,ldapi321-skosrdf,https://osgeo.geolexica.org/api/ldapi/321.ttl,osgeo:OSGeoConceptScheme,info:Info321,review:Review321,,,,,,preferred,
